id,name,description,merchant_id,created_at,updated_at,status,unit_price
1,Durable Paper Bench,Magni eum ipsum. Consequatur dolore tempore. Quia et asperiores.,1,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,enabled,13.19
2,Rustic Bronze Lamp,Enim et nobis. Vero deserunt dolore. Quasi magnam non.,1,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,enabled,70.21
3,Ergonomic Cotton Plate,Vero neque ea. Ex excepturi occaecati. Illo et veritatis.,1,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,enabled,57.99
4,Ergonomic Silk Car,Et quos ut. Eum nostrum ea. Quibusdam repudiandae suscipit.,1,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,enabled,57.04
5,Small Aluminum Table,Sit necessitatibus exercitationem. Temporibus expedita officiis. Dolore quo soluta.,1,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,enabled,5.69
6,Ergonomic Wool Bench,Dolorum et ab. Aut hic quaerat. Quod eligendi deserunt.,2,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,enabled,55.97
7,Mediocre Marble Shoes,Eos doloribus inventore. Quis quia odio. Voluptate eveniet tempora.,2,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,enabled,1.3
8,Rustic Granite Watch,Sapiente ullam ea. Numquam aut amet. Libero incidunt at.,2,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,enabled,7.88
9,Gorgeous Aluminum Clock,Distinctio qui saepe. Similique unde ea. Nihil in at.,2,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,enabled,34.01
10,Aerodynamic Bronze Bench,Quis omnis porro. Et eos inventore. Voluptatum modi voluptatem.,2,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,enabled,41.43
11,Intelligent Plastic Lamp,Deserunt et tempore. Cum aut et. Ut provident minus.,3,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,enabled,67.73
12,Heavy Duty Wooden Watch,Voluptatem consequatur eum. Sunt voluptatem necessitatibus. Minus aliquid et.,3,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,enabled,59.65
13,Synergistic Marble Bench,Consequatur enim labore. Voluptatem repellendus corporis. Quasi fugit fugiat.,3,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,enabled,79.93
14,Rustic Silk Car,Ut commodi laboriosam. Dicta ipsam sint. Est ut laudantium.,3,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,enabled,15.72
15,Practical Concrete Table,Et eligendi quos. Deserunt voluptas odio. Consequatur veritatis architecto.,3,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,enabled,42.59
16,Durable Paper Bench,Illo accusantium ut. Quo nostrum et. In doloribus molestiae.,4,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,enabled,17.54
17,Ergonomic Marble Chair,Similique earum ab. Rem beatae ea. Necessitatibus fugit voluptatem.,4,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,enabled,40.19
18,Fantastic Wooden Bottle,Dignissimos non rerum. Et harum error. Minima omnis aut.,4,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,enabled,61.2
19,Practical Wool Coat,Dolor possimus provident. Sunt beatae dignissimos. Totam voluptatem blanditiis.,4,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,enabled,25.64
20,Sleek Plastic Watch,Numquam ducimus reprehenderit. Ea temporibus earum. Deserunt quia voluptatum.,4,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,enabled,99.35
21,Ergonomic Leather Pants,Natus temporibus nemo. Est quis voluptatem. Ea accusamus praesentium.,5,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,enabled,71.48
22,Rustic Wool Lamp,Omnis id maiores. Dolor nesciunt sit. Voluptate sapiente fuga.,5,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,enabled,34.66
23,Gorgeous Granite Bottle,Impedit non facere. Cum ut ut. Et tenetur eos.,5,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,enabled,59.48
24,Intelligent Aluminum Chair,Vitae omnis corporis. Magni voluptas ea. Quam fugiat voluptatum.,5,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,enabled,84.7
25,Incredible Wool Computer,Perferendis nobis voluptatum. Dolorum molestiae culpa. Autem architecto aut.,5,2021-06-08 00:29:24 UTC,2021-06-08 00:29:24 UTC,enabled,64.65
